date,div,fixture,home,away,confidence,xg_home,xg_away,group,market,selection,prob,fair_odds,validation,price,edge_pct,exp_shots,exp_sot,exp_corners,exp_fouls
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Over 0.5,0.9443,1.06,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Under 0.5,0.0557,17.95,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Over 1.5,0.8397,1.19,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Under 1.5,0.1603,6.24,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Over 2.5,0.6152,1.63,no better than league average,1.29,-20.64,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Under 2.5,0.3848,2.6,no better than league average,3.6,38.52,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Over 3.5,0.3923,2.55,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Under 3.5,0.6077,1.65,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Over 4.5,0.2152,4.65,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Total goals,Under 4.5,0.7848,1.27,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Both teams to score,Yes,0.5991,1.67,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Both teams to score,No,0.4009,2.49,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Home team goals,Over 0.5,0.8737,1.14,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Home team goals,Over 1.5,0.6123,1.63,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Home team goals,Over 2.5,0.342,2.92,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Away team goals,Over 0.5,0.6697,1.49,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Away team goals,Over 1.5,0.3038,3.29,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Away team goals,Over 2.5,0.1012,9.88,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Asian handicap,Home -1.75,0.3007,3.33,no better than league average,1.8,-45.88,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,goals,Asian handicap,Away +1.75,0.6993,1.43,no better than league average,2.0,39.87,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,ht_goals,Half-time result,Home,0.4034,2.48,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,ht_goals,Half-time result,Draw,0.4205,2.38,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,ht_goals,Half-time result,Away,0.1762,5.68,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,ht_goals,Half-time goals,Over 0.5,0.6807,1.47,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,ht_goals,Half-time goals,Over 1.5,0.3161,3.16,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,ht_goals,Half-time goals,Over 2.5,0.1081,9.25,no better than league average,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Total shots,Over 26.5,0.5673,1.76,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Total shots,Under 26.5,0.4327,2.31,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Total shots,Over 28.5,0.4565,2.19,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Total shots,Under 28.5,0.5435,1.84,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Total shots,Over 30.5,0.3525,2.84,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Total shots,Under 30.5,0.6475,1.54,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Home shots,Over 17.5,0.6119,1.63,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Home shots,Over 19.5,0.478,2.09,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Away shots,Over 6.5,0.6652,1.5,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,shots,Away shots,Over 8.5,0.4582,2.18,marginal,,,,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Total shots on target,Over 9.5,0.6004,1.67,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Total shots on target,Under 9.5,0.3996,2.5,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Total shots on target,Over 10.5,0.4909,2.04,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Total shots on target,Under 10.5,0.5091,1.96,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Total shots on target,Over 11.5,0.3861,2.59,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Total shots on target,Under 11.5,0.6139,1.63,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Home shots on target,Over 6.5,0.6096,1.64,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Home shots on target,Over 7.5,0.4793,2.09,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Away shots on target,Over 2.5,0.5651,1.77,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,sot,Away shots on target,Over 3.5,0.3668,2.73,beats league average,,,28.2,,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Total corners,Over 11.5,0.5391,1.85,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Total corners,Under 11.5,0.4609,2.17,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Total corners,Over 12.5,0.447,2.24,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Total corners,Under 12.5,0.553,1.81,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Total corners,Over 13.5,0.3607,2.77,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Total corners,Under 13.5,0.6393,1.56,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Home corners,Over 7.5,0.6064,1.65,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Home corners,Over 8.5,0.4952,2.02,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Away corners,Over 2.5,0.6126,1.63,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,corners,Away corners,Over 3.5,0.4325,2.31,no better than league average,,,28.2,10.7,,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Total fouls,Over 20.5,0.6529,1.53,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Total fouls,Under 20.5,0.3471,2.88,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Total fouls,Over 22.5,0.5051,1.98,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Total fouls,Under 22.5,0.4949,2.02,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Total fouls,Over 24.5,0.3616,2.77,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Total fouls,Under 24.5,0.6384,1.57,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Home fouls,Over 8.5,0.7011,1.43,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Home fouls,Over 10.5,0.4836,2.07,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Away fouls,Over 10.5,0.6491,1.54,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,fouls,Away fouls,Over 12.5,0.4456,2.24,beats league average,,,28.2,10.7,12.3,
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Total yellow cards,Over 1.5,0.7786,1.28,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Total yellow cards,Under 1.5,0.2214,4.52,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Total yellow cards,Over 2.5,0.5546,1.8,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Total yellow cards,Under 2.5,0.4454,2.25,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Total yellow cards,Over 3.5,0.3408,2.93,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Total yellow cards,Under 3.5,0.6592,1.52,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Home yellow cards,Over 0.5,0.7566,1.32,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Home yellow cards,Over 1.5,0.4278,2.34,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Away yellow cards,Over 0.5,0.7534,1.33,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,AZ Alkmaar v Telstar,AZ Alkmaar,Telstar,18.4,2.07,1.11,yellows,Away yellow cards,Over 1.5,0.4234,2.36,no better than league average,,,28.2,10.7,12.3,22.8
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,1X2,Home,0.5843,1.71,no better than league average,1.29,-24.63,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,1X2,Draw,0.2305,4.34,no better than league average,5.75,32.54,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,1X2,Away,0.1852,5.4,no better than league average,9.5,75.94,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Double chance,Home or Draw,0.8148,1.23,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Double chance,Home or Away,0.7695,1.3,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Double chance,Draw or Away,0.4157,2.41,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Over 0.5,0.9496,1.05,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Under 0.5,0.0504,19.83,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Over 1.5,0.8543,1.17,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Under 1.5,0.1457,6.86,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Over 2.5,0.6398,1.56,no better than league average,1.33,-14.91,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Under 2.5,0.3602,2.78,no better than league average,3.4,22.47,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Over 3.5,0.4188,2.39,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Under 3.5,0.5812,1.72,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Over 4.5,0.2367,4.22,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Total goals,Under 4.5,0.7633,1.31,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Both teams to score,Yes,0.6184,1.62,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Both teams to score,No,0.3816,2.62,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Home team goals,Over 0.5,0.8821,1.13,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Home team goals,Over 1.5,0.6301,1.59,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Home team goals,Over 2.5,0.3607,2.77,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Away team goals,Over 0.5,0.6858,1.46,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Away team goals,Over 1.5,0.3221,3.1,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Away team goals,Over 2.5,0.1115,8.97,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Asian handicap,Home -1.75,0.3083,3.24,no better than league average,1.9,-41.42,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,goals,Asian handicap,Away +1.75,0.6917,1.45,no better than league average,1.9,31.42,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,ht_goals,Half-time result,Home,0.4448,2.25,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,ht_goals,Half-time result,Draw,0.3758,2.66,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,ht_goals,Half-time result,Away,0.1793,5.58,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,ht_goals,Half-time goals,Over 0.5,0.7411,1.35,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,ht_goals,Half-time goals,Over 1.5,0.3912,2.56,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,ht_goals,Half-time goals,Over 2.5,0.1548,6.46,no better than league average,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Total shots,Over 26.5,0.5861,1.71,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Total shots,Under 26.5,0.4139,2.42,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Total shots,Over 28.5,0.4756,2.1,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Total shots,Under 28.5,0.5244,1.91,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Total shots,Over 30.5,0.3705,2.7,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Total shots,Under 30.5,0.6295,1.59,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Home shots,Over 16.5,0.6067,1.65,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Home shots,Over 18.5,0.4688,2.13,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Away shots,Over 8.5,0.6011,1.66,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,shots,Away shots,Over 10.5,0.4141,2.41,marginal,,,,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Total shots on target,Over 9.5,0.5858,1.71,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Total shots on target,Under 9.5,0.4142,2.41,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Total shots on target,Over 10.5,0.4758,2.1,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Total shots on target,Under 10.5,0.5242,1.91,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Total shots on target,Over 11.5,0.3715,2.69,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Total shots on target,Under 11.5,0.6285,1.59,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Home shots on target,Over 5.5,0.6493,1.54,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Home shots on target,Over 6.5,0.5114,1.96,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Away shots on target,Over 2.5,0.678,1.47,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,sot,Away shots on target,Over 3.5,0.4867,2.05,beats league average,,,28.5,,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Total corners,Over 8.5,0.6115,1.64,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Total corners,Under 8.5,0.3885,2.57,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Total corners,Over 9.5,0.5069,1.97,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Total corners,Under 9.5,0.4931,2.03,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Total corners,Over 10.5,0.4065,2.46,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Total corners,Under 10.5,0.5935,1.68,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Home corners,Over 5.5,0.6411,1.56,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Home corners,Over 6.5,0.5149,1.94,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Away corners,Over 1.5,0.7234,1.38,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,corners,Away corners,Over 2.5,0.5182,1.93,no better than league average,,,28.5,10.5,,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Total fouls,Over 20.5,0.6504,1.54,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Total fouls,Under 20.5,0.3496,2.86,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Total fouls,Over 22.5,0.5024,1.99,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Total fouls,Under 22.5,0.4976,2.01,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Total fouls,Over 24.5,0.359,2.79,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Total fouls,Under 24.5,0.641,1.56,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Home fouls,Over 7.5,0.658,1.52,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Home fouls,Over 9.5,0.4221,2.37,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Away fouls,Over 11.5,0.6857,1.46,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,fouls,Away fouls,Over 13.5,0.4947,2.02,beats league average,,,28.5,10.5,9.9,
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,yellows,Total yellow cards,Over 1.5,0.759,1.32,no better than league average,,,28.5,10.5,9.9,22.8
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,yellows,Total yellow cards,Under 1.5,0.241,4.15,no better than league average,,,28.5,10.5,9.9,22.8
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,yellows,Total yellow cards,Over 2.5,0.5275,1.9,no better than league average,,,28.5,10.5,9.9,22.8
2026-09-20,N1,Feyenoord v Utrecht,Feyenoord,Utrecht,22.7,2.14,1.16,yellows,Total yellow cards,Under 2.5,0.4725,2.12,no better than league average,,,28.5,10.5,9.9,22.8
